"page","state","section","name","content","views","avg_time"
"Stress","Delaware","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",0,0
"Stress","Delaware","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Delaware","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",0,0
"Stress","Delaware","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",0,0
"Stress","Delaware","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Delaware","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Delaware","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Delaware","Affirm","Find a coping skill that works for you","Resource",0,0
"Gender","Florida","","","",142,19.7438016528926
"Gender","Florida","Support","Understand your own gender identity","Activity",29,15.5
"Gender","Florida","Support","Understand your own gender identity","Learn",25,12.3181818181818
"Gender","Florida","Support","Understand your own gender identity","Resource",4,7.5
"Gender","Florida","Support","Understand your own gender identity","Activity",15,66.8461538461538
"Gender","Florida","Support","Understand your own gender identity","Community",5,53.6
"Gender","Florida","Support","Understand your own gender identity","Activity",24,22
"Gender","Florida","Explore","Experiment with your gender expression","Community",10,16.1111111111111
"Gender","Florida","Explore","Experiment with your gender expression","Activity",7,5.33333333333333
"Gender","Florida","Explore","Experiment with your gender expression","Activity",11,3.375
"Gender","Florida","Affirm","Share your gender identity and expression with others","Activity",18,4.78571428571429
"Gender","Florida","Affirm","Share your gender identity and expression with others","Activity",4,6
"Gender","Florida","Affirm","Share your gender identity and expression with others","Resource",8,22.25
"Queerness","Florida","Support","Explore the intersections of your own identity","Activity",50,10.6046511627907
"Queerness","Florida","Support","Explore the intersections of your own identity","Community",11,39.6666666666667
"Queerness","Florida","Support","Explore the intersections of your own identity","Activity",14,11.3636363636364
"Queerness","Florida","Support","Explore the intersections of your own identity","Activity",13,50.5384615384615
"Queerness","Florida","Explore","Understand what ‘queerness’ means to you","Learn",7,63
"Queerness","Florida","Explore","Understand what ‘queerness’ means to you","Activity",8,10.8888888888889
"Queerness","Florida","Explore","Understand what ‘queerness’ means to you","Learn",3,30.6666666666667
"Queerness","Florida","Affirm","Share your queerness","Resource",7,8.75
"Queerness","Florida","Affirm","Share your queerness","Activity",0,0
"Queerness","Florida","Affirm","Share your queerness","Activity",2,18
"Queerness","Florida","","","",162,16.8536585365854
"Stigma","Florida","","","",57,20.4375
"Stigma","Florida","Support","Learn what internalized stigma is and how it shows up","Learn",11,12.0909090909091
"Stigma","Florida","Support","Learn what internalized stigma is and how it shows up","Activity",5,18
"Stigma","Florida","Support","Learn what internalized stigma is and how it shows up","Community",5,22.2
"Stigma","Florida","Support","Learn what internalized stigma is and how it shows up","Resource",4,6.25
"Stigma","Florida","Explore","Explore the roots of internalized stigma and what to do about it","Activity",4,3.33333333333333
"Stigma","Florida","Explore","Explore the roots of internalized stigma and what to do about it","Learn",5,123.75
"Stigma","Florida","Explore","Explore the roots of internalized stigma and what to do about it","Resource",2,7.5
"Stigma","Florida","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Florida","Affirm","Self care as a form of resistance","Learn",1,4
"Stigma","Florida","Affirm","Self care as a form of resistance","Learn",2,3
"Stress","Florida","","","",97,20.056338028169
"Stress","Florida","Support","Explore how stress shows up in your body","Activity",36,22.0666666666667
"Stress","Florida","Support","Explore how stress shows up in your body","Learn",9,20.4444444444444
"Stress","Florida","Support","Explore how stress shows up in your body","Community",7,26.8
"Stress","Florida","Support","Explore how stress shows up in your body","Activity",6,9.5
"Stress","Florida","Support","Explore how stress shows up in your body","Activity",5,19.5
"Stress","Florida","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",15,35.0666666666667
"Stress","Florida","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",7,17.2857142857143
"Stress","Florida","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",1,10
"Stress","Florida","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",2,4
"Stress","Florida","Affirm","Find a coping skill that works for you","Resource",2,111
"Stress","Florida","Affirm","Find a coping skill that works for you","Resource",2,36
"Stress","Florida","Affirm","Find a coping skill that works for you","Resource",0,0
"Stress","Florida","Affirm","Find a coping skill that works for you","Resource",1,0
"Gender","Georgia","","","",131,23.1666666666667
"Gender","Georgia","Support","Understand your own gender identity","Activity",38,12
"Gender","Georgia","Support","Understand your own gender identity","Learn",25,10.64
"Gender","Georgia","Support","Understand your own gender identity","Resource",7,5.85714285714286
"Gender","Georgia","Support","Understand your own gender identity","Activity",11,38.6363636363636
"Gender","Georgia","Support","Understand your own gender identity","Community",5,93
"Gender","Georgia","Support","Understand your own gender identity","Activity",21,11.4210526315789
"Gender","Georgia","Explore","Experiment with your gender expression","Community",4,35.75
"Gender","Georgia","Explore","Experiment with your gender expression","Activity",8,5.5
"Gender","Georgia","Explore","Experiment with your gender expression","Activity",9,3.875
"Gender","Georgia","Affirm","Share your gender identity and expression with others","Activity",11,7.2
"Gender","Georgia","Affirm","Share your gender identity and expression with others","Activity",1,12
"Gender","Georgia","Affirm","Share your gender identity and expression with others","Resource",0,0
"Queerness","Georgia","Support","Explore the intersections of your own identity","Activity",36,9
"Queerness","Georgia","Support","Explore the intersections of your own identity","Community",12,93.9090909090909
"Queerness","Georgia","Support","Explore the intersections of your own identity","Activity",20,36.2857142857143
"Queerness","Georgia","Support","Explore the intersections of your own identity","Activity",11,107.833333333333
"Queerness","Georgia","Explore","Understand what ‘queerness’ means to you","Learn",4,80.5
"Queerness","Georgia","Explore","Understand what ‘queerness’ means to you","Activity",7,14
"Queerness","Georgia","Explore","Understand what ‘queerness’ means to you","Learn",3,22.6666666666667
"Queerness","Georgia","Affirm","Share your queerness","Resource",4,35
"Queerness","Georgia","Affirm","Share your queerness","Activity",5,17.6666666666667
"Queerness","Georgia","Affirm","Share your queerness","Activity",6,19.2
"Queerness","Georgia","","","",109,25.0649350649351
"Stigma","Georgia","","","",41,21.5151515151515
"Stigma","Georgia","Support","Learn what internalized stigma is and how it shows up","Learn",9,13.25
"Stigma","Georgia","Support","Learn what internalized stigma is and how it shows up","Activity",8,11.8333333333333
"Stigma","Georgia","Support","Learn what internalized stigma is and how it shows up","Community",5,63.4
"Stigma","Georgia","Support","Learn what internalized stigma is and how it shows up","Resource",1,8
"Stigma","Georgia","Explore","Explore the roots of internalized stigma and what to do about it","Activity",4,19
"Stigma","Georgia","Explore","Explore the roots of internalized stigma and what to do about it","Learn",10,46.7
"Stigma","Georgia","Explore","Explore the roots of internalized stigma and what to do about it","Resource",3,1.5
"Stigma","Georgia","Explore","Explore the roots of internalized stigma and what to do about it","Resource",0,0
"Stigma","Georgia","Affirm","Self care as a form of resistance","Learn",0,0
"Stigma","Georgia","Affirm","Self care as a form of resistance","Learn",0,0
"Stress","Georgia","","","",84,31.8405797101449
"Stress","Georgia","Support","Explore how stress shows up in your body","Activity",12,17.875
"Stress","Georgia","Support","Explore how stress shows up in your body","Learn",6,20.1428571428571
"Stress","Georgia","Support","Explore how stress shows up in your body","Community",4,75.75
"Stress","Georgia","Support","Explore how stress shows up in your body","Activity",3,5
"Stress","Georgia","Support","Explore how stress shows up in your body","Activity",2,28
"Stress","Georgia","Explore","Learn about four common stressors for LGBTQ+ communities","Learn",12,78.0833333333333
"Stress","Georgia","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",9,11.875
"Stress","Georgia","Explore","Learn about four common stressors for LGBTQ+ communities","Resource",3,87.6666666666667
"Stress","Georgia","Explore","Learn about four common stressors for LGBTQ+ communities","Activity",3,8.33333333333333
"Stress","Georgia","Affirm","Find a coping skill that works for you","Resource",3,44
"Stress","Georgia","Affirm","Find a coping skill that works for you","Resource",2,93
