"page","state","section","name","content","views","avg_time"
"Stress","West Virginia","Affirm","Find a coping skill that works for you","Resource",2,44.5
"Stress","Alabama","Affirm","Find a coping skill that works for you","Resource",2,473
"Stress","Virginia","Affirm","Find a coping skill that works for you","Resource",2,30.3333333333333
"Stress","Texas","Affirm","Find a coping skill that works for you","Resource",4,123
"Stress","Wisconsin","Affirm","Find a coping skill that works for you","Resource",1,67
"Stress","Massachusetts","Affirm","Find a coping skill that works for you","Resource",5,83.5
"Stress","Oklahoma","Affirm","Find a coping skill that works for you","Resource",1,111
"Stress","New Hampshire","Affirm","Find a coping skill that works for you","Resource",1,110
"Stress","New York","Affirm","Find a coping skill that works for you","Resource",8,56.1428571428571
"Stress","North Carolina","Affirm","Find a coping skill that works for you","Resource",1,45
"Stress","Indiana","Affirm","Find a coping skill that works for you","Resource",1,27
"Stress","Colorado","Affirm","Find a coping skill that works for you","Resource",2,108.5
"Stress","New Jersey","Affirm","Find a coping skill that works for you","Resource",2,146
"Stress","Wisconsin","Affirm","Find a coping skill that works for you","Resource",2,61.5
"Stress","Illinois","Affirm","Find a coping skill that works for you","Resource",6,43.8
"Stress","Missouri","Affirm","Find a coping skill that works for you","Resource",1,38
"Stress","Michigan","Affirm","Find a coping skill that works for you","Resource",2,127.5
"Stress","Washington","Affirm","Find a coping skill that works for you","Resource",3,324
"Stress","Georgia","Affirm","Find a coping skill that works for you","Resource",2,93
"Stress","Connecticut","Affirm","Find a coping skill that works for you","Resource",1,22
"Stress","Ohio","Affirm","Find a coping skill that works for you","Resource",3,351
"Stress","Florida","Affirm","Find a coping skill that works for you","Resource",2,36
"Stress","Massachusetts","Affirm","Find a coping skill that works for you","Resource",4,185.25
"Stress","Arizona","Affirm","Find a coping skill that works for you","Resource",1,29
"Stress","Oklahoma","Affirm","Find a coping skill that works for you","Resource",1,85
"Stress","Oregon","Affirm","Find a coping skill that works for you","Resource",1,84
"Stress","Wyoming","Affirm","Find a coping skill that works for you","Resource",1,53
"Stress","Virginia","Affirm","Find a coping skill that works for you","Resource",1,11
"Stress","Texas","Affirm","Find a coping skill that works for you","Resource",4,50.25
"Stress","California","Affirm","Find a coping skill that works for you","Resource",17,48.25
"Stress","Colorado","Affirm","Find a coping skill that works for you","Resource",2,259
"Stress","Oklahoma","Affirm","Find a coping skill that works for you","Resource",2,1
"Stress","Ohio","Affirm","Find a coping skill that works for you","Resource",4,74
"Stress","Wisconsin","Affirm","Find a coping skill that works for you","Resource",1,18
"Stress","New York","Affirm","Find a coping skill that works for you","Resource",4,58.75
"Stress","Connecticut","Affirm","Find a coping skill that works for you","Resource",2,7.5
"Stress","Virginia","Affirm","Find a coping skill that works for you","Resource",1,17
"Stress","Michigan","Affirm","Find a coping skill that works for you","Resource",3,140
"Stress","Arizona","Affirm","Find a coping skill that works for you","Resource",2,0
"Stress","Texas","Affirm","Find a coping skill that works for you","Resource",1,3
"Stress","Illinois","Affirm","Find a coping skill that works for you","Resource",5,47.75
"Stress","New Jersey","Affirm","Find a coping skill that works for you","Resource",2,579
"Stress","Pennsylvania","Affirm","Find a coping skill that works for you","Resource",1,80
"Stress","California","Affirm","Find a coping skill that works for you","Resource",11,39.7777777777778
"Stress","Rhode Island","Affirm","Find a coping skill that works for you","Resource",1,125
"Stress","Washington","Affirm","Find a coping skill that works for you","Resource",3,34.3333333333333
"Stress","Massachusetts","Affirm","Find a coping skill that works for you","Resource",3,181
"Stress","Oregon","Affirm","Find a coping skill that works for you","Resource",2,40.5
"Stress","West Virginia","Affirm","Find a coping skill that works for you","Resource",0,67
"Stress","Georgia","Affirm","Find a coping skill that works for you","Resource",1,117
"Stress","Maine","Affirm","Find a coping skill that works for you","Resource",1,16
"Stress","Missouri","Affirm","Find a coping skill that works for you","Resource",1,36
"Stress","Illinois","Affirm","Find a coping skill that works for you","Resource",13,53.1666666666667
"Stress","Colorado","Affirm","Find a coping skill that works for you","Resource",3,38.6666666666667
"Stress","North Carolina","Affirm","Find a coping skill that works for you","Resource",2,32
"Stress","Indiana","Affirm","Find a coping skill that works for you","Resource",1,30
"Stress","Minnesota","Affirm","Find a coping skill that works for you","Resource",2,0
"Stress","New York","Affirm","Find a coping skill that works for you","Resource",11,13.9
"Stress","Georgia","Affirm","Find a coping skill that works for you","Resource",5,28.6
"Stress","Virginia","Affirm","Find a coping skill that works for you","Resource",1,12
"Stress","Oregon","Affirm","Find a coping skill that works for you","Resource",1,32
"Stress","West Virginia","Affirm","Find a coping skill that works for you","Resource",1,35
"Stress","Michigan","Affirm","Find a coping skill that works for you","Resource",4,85.6666666666667
"Stress","Florida","Affirm","Find a coping skill that works for you","Resource",1,0
"Stress","California","Affirm","Find a coping skill that works for you","Resource",9,122.333333333333
"Stress","Connecticut","Affirm","Find a coping skill that works for you","Resource",1,14
"Stress","New Jersey","Affirm","Find a coping skill that works for you","Resource",1,21
"Stress","Missouri","Affirm","Find a coping skill that works for you","Resource",1,20
"Stress","Hawaii","Affirm","Find a coping skill that works for you","Resource",1,17
"Stress","Texas","Affirm","Find a coping skill that works for you","Resource",1,50
"Stress","Massachusetts","Affirm","Find a coping skill that works for you","Resource",4,337.333333333333
"Stress","Ohio","Affirm","Find a coping skill that works for you","Resource",1,16
"Stress","Arizona","Affirm","Find a coping skill that works for you","Resource",1,17
"Stress","Washington","Affirm","Find a coping skill that works for you","Resource",4,40
